"la","year","sex","s_35","s_50","s_65","s_80"
"E07000033",2006,"female",0.00482997733356936,0.00710541502640623,0.0105823792128552,0.018455464408429
"E07000033",2006,"male",0.00358745935141183,0.00490167248591139,0.00774134148697859,0.0258877823673796
"E07000033",2007,"female",0.00499450803480007,0.006694692043081,0.00818088499754217,0.01600631599557
"E07000033",2007,"male",0.00355871918206504,0.00532340099725523,0.00738398786836542,0.0213623409540183
"E07000033",2008,"female",0.00525403878522383,0.00654592799122086,0.00799871610470201,0.0257500411238402
"E07000033",2008,"male",0.00465367272013264,0.00613424360713375,0.00816562750847721,0.0224210637266221
"E07000033",2009,"female",0.00471636369470982,0.00652995381114419,0.00707997464884726,0.0214687587739217
"E07000033",2009,"male",0.00451140880882917,0.00590397066919824,0.00712862871588865,0.0244813907474472
"E07000033",2010,"female",0.00494427317406402,0.00711437904749113,0.00933475787897436,0.038835146007041
"E07000033",2010,"male",0.00371345153023905,0.0046585684078423,0.00764711377661062,0.0300886419675059
"E07000033",2011,"female",0.00538897264453236,0.00733929341548545,0.0128925012891394,0.0279021858726556
"E07000033",2011,"male",0.00432808596728154,0.00562152912386831,0.00989895535904861,0.028095986604124
"E07000033",2012,"female",0.00573399522021471,0.00652587727450396,0.00812171470600283,0.018650756791695
"E07000033",2012,"male",0.0047845760044554,0.00598833228753077,0.00931789163203648,0.0387538328066555
"E07000033",2013,"female",0.00508704146335328,0.00662902281351369,0.0102976621619684,0.0330119426562068
"E07000033",2013,"male",0.00338202419001617,0.00531925283498827,0.00840303918943338,0.0404867495827759
"E07000034",2002,"female",0.0041743731580979,0.00556918708699107,0.00765275370460265,0.0199920256371757
"E07000034",2002,"male",0.00496894157736847,0.0066379253054153,0.00594963519694028,0.0223795302399838
"E07000034",2003,"female",0.00477599711683264,0.00666787644538726,0.00742647328902178,0.0195231839338331
"E07000034",2003,"male",0.00481808632872995,0.00459623654509469,0.00773501614717768,0.0276450233602475
"E07000034",2004,"female",0.00428963899398851,0.0057182695637247,0.00613701903485935,0.0122986857352014
"E07000034",2004,"male",0.00463651039457979,0.0058701641331175,0.00742216472873192,0.0248004135391826
"E07000034",2005,"female",0.00491400981665704,0.0066425062931101,0.00698240919711519,0.0230685775495379
"E07000034",2005,"male",0.0048416211716281,0.00621292000124323,0.00616373081114327,0.0150303110619828
"E07000034",2006,"female",0.00471495917192543,0.00607359714655519,0.0090411911788867,0.0302221476279822
"E07000034",2006,"male",0.00411153756209796,0.00515321849700375,0.00706498101225443,0.0204948552680391
"E07000034",2007,"female",0.00437827586994096,0.00658656899850507,0.00670813792347023,0.0231169062218956
"E07000034",2007,"male",0.004206933251747,0.00481249515582408,0.00774212934881266,0.020525399735408
"E07000034",2008,"female",0.0035770470597283,0.00498575455853965,0.00695386198231313,0.0253487476196829
"E07000034",2008,"male",0.00444263803199694,0.00552965293178811,0.0079931819704831,0.0296572466418976
"E07000034",2009,"female",0.00563356226937376,0.00868024701804211,0.0161533560861211,0.0211276313973668
"E07000034",2009,"male",0.0044463495693337,0.00488031320281754,0.00793188007345476,0.0349578661141776
"E07000034",2010,"female",0.00407841922038559,0.00535540488290319,0.00708699276132479,0.0191970847463506
"E07000034",2010,"male",0.00351906622969186,0.00423012049704731,0.00850244019502119,0.0374964080975547
"E07000034",2011,"female",0.0041531926537071,0.00366752661915514,0.00510030962305136,0.0149798650035725
"E07000034",2011,"male",0.00394972153085208,0.00433830714103894,0.00825149676301038,0.031708840562163
"E07000034",2012,"female",0.0056342145558076,0.00722896644048457,0.00834788523098421,0.0285464704701152
"E07000034",2012,"male",0.00462550258427006,0.00589125864972324,0.00791278779576078,0.022093253444866
"E07000034",2013,"female",0.00461739238731264,0.0061857865446947,0.00784864416192095,0.0177040984124286
"E07000034",2013,"male",0.00404401912566745,0.00481138448427849,0.00700376834510467,0.022977561152308
"E07000035",2002,"female",0.00541660047556278,0.00743778484041372,0.0100827977877578,0.0246660109664234
"E07000035",2002,"male",0.00397894756376429,0.00406935198848714,0.00710063464767439,0.0223371808370561
"E07000035",2003,"female",0.00455456199588349,0.00655174047842139,0.00743100515323791,0.0209445075846609
"E07000035",2003,"male",0.00585981321465052,0.00680113877052508,0.0101458216962484,0.0314295831103778
"E07000035",2004,"female",0.00439760980742439,0.00650728013712872,0.010426487252953,0.0219356164149184
"E07000035",2004,"male",0.00470361341267942,0.00609588551043969,0.0088902995677703,0.0272119713269356
"E07000035",2005,"female",0.00475563315600645,0.00701464396144149,0.0107144588112125,0.0323260948538054
"E07000035",2005,"male",0.0046306262609485,0.00527328067252107,0.0086610689759573,0.0385321059831268
"E07000035",2006,"female",0.00445064761513149,0.00579932522877115,0.00701649942358741,0.0116411970659847
"E07000035",2006,"male",0.00590107904430305,0.00804701757009176,0.00867289646807149,0.0126280038283193
"E07000035",2007,"female",0.00483373478059307,0.00602378151460233,0.00963495723130209,0.0239260171866015
"E07000035",2007,"male",0.00478807496012527,0.00617084039397594,0.00955131813722018,0.0257978356208654
"E07000035",2008,"female",0.00607663869267333,0.00827439136807891,0.0118917418991217,0.022372074313703
"E07000035",2008,"male",0.00447195686869287,0.0066478855312641,0.0112596011235701,0.0210027445874549
"E07000035",2009,"female",0.00560376195720637,0.0077115539754039,0.0103103815729943,0.0221185504266953
"E07000035",2009,"male",0.00487047513101589,0.00723295182585687,0.0116868709184728,0.0296064119153188
"E07000035",2010,"female",0.00445304937317483,0.00569404988578944,0.0100714762422397,0.0345914627623285
"E07000035",2010,"male",0.00472466734568017,0.00499974017842437,0.0066148612396237,0.0245060626281018
"E07000035",2011,"female",0.00553390225544112,0.00804492244071461,0.0109589292695394,0.0232705426410786
"E07000035",2011,"male",0.00496540955874393,0.00708285194832974,0.0104898798456941,0.02944097249055
"E07000035",2012,"female",0.00668979281931014,0.0078181433202142,0.0109768076385744,0.018873746902664
"E07000035",2012,"male",0.00507377131868017,0.00663285270754845,0.0102377050357185,0.029843099737786
"E07000035",2013,"female",0.00539025495940534,0.00735500687612754,0.0104685226117492,0.0176087974813191
"E07000035",2013,"male",0.00484371605050041,0.00519645661534473,0.0081005917771418,0.0284944154141267
"E07000036",2002,"female",0.0036617558730136,0.00482297318772835,0.00796771805612791,0.0200554607807691
"E07000036",2002,"male",0.00449029189468587,0.00429009956944503,0.00801482003895731,0.0268787806641897
"E07000036",2003,"female",0.00521245913129216,0.00666475242086119,0.00942981189686242,0.0172868605454368
"E07000036",2003,"male",0.00343228250958694,0.00468211900183446,0.00597531498485879,0.0265142621606756
"E07000036",2004,"female",0.0043767596275139,0.00503661495168445,0.00633805770048915,0.0253053933800422
"E07000036",2004,"male",0.00487502170685889,0.00604203115811129,0.00732677416879303,0.0259530542024998
"E07000036",2005,"female",0.00501828499887892,0.00721606767734891,0.0071401810378872,0.0225350756113113
"E07000036",2005,"male",0.00380547814514341,0.00476319928571602,0.00759036608838687,0.0204724882852821
"E07000036",2006,"female",0.00443325410432652,0.00611037874531455,0.00801388124114556,0.0201150582232756
"E07000036",2006,"male",0.00411395374477122,0.00494974245216658,0.00729187839349755,0.0290507460417432
"E07000036",2007,"female",0.00407339492225363,0.00462997825773694,0.00458810889222543,0.0182143786260429
"E07000036",2007,"male",0.00465510471072625,0.00639813648202851,0.00700949222772124,0.0228419967550388
"E07000036",2008,"female",0.00477621781738906,0.00584979356472264,0.00809140048070772,0.026017689108533
"E07000036",2008,"male",0.00454950850642639,0.00486727268985321,0.00724124969971042,0.0167933000893023
"E07000036",2009,"female",0.00514655866138435,0.00776084995004776,0.00757567224318407,0.0221891135950572
"E07000036",2009,"male",0.00368296356431726,0.00412389911543298,0.00684224719679416,0.0154767483937101
"E07000036",2010,"female",0.00383532096124191,0.00527672819555996,0.00793629304664465,0.0275658143000564
"E07000036",2010,"male",0.00401779607246311,0.00494096672816656,0.00683139053955452,0.0262979380768197
"E07000036",2011,"female",0.00539046183935079,0.0071882207085585,0.0129029536148488,0.021950718687542
"E07000036",2011,"male",0.00428021934274789,0.00518403058511508,0.00753470702954401,0.0155670356743503
"E07000036",2012,"female",0.00513137517862577,0.00685334736733585,0.0126895640557666,0.0286498399332598
"E07000036",2012,"male",0.00532456267572497,0.00612578462400397,0.00781548916022195,0.0204744993893756
"E07000036",2013,"female",0.00473114851515156,0.00647525564489758,0.0108320097388442,0.0176388399759723
"E07000036",2013,"male",0.0043103702742822,0.00500102569514335,0.0101124127587098,0.0377087832572044
"E07000037",2002,"female",0.00483392108836119,0.00622758498422481,0.00686764153889124,0.0128605575736918
"E07000037",2002,"male",0.00435314053301447,0.00611816856885468,0.0081104398982696,0.0368839368290424
"E07000037",2003,"female",0.00397068449130296,0.00512318323240968,0.0082603745774509,0.0275980647210172
"E07000037",2003,"male",0.00455197556351226,0.00528002787602802,0.00650618340698972,0.0310724902190171
"E07000037",2004,"female",0.00487867171281201,0.00662947913985494,0.00986995995005143,0.0405191472169867
"E07000037",2004,"male",0.0045641123785503,0.00544541392031405,0.00657270660863848,0.0161153266401146
"E07000037",2005,"female",0.00501481584713931,0.00710852180608035,0.00614981692995379,0.0201650230311399
"E07000037",2005,"male",0.00444036415002655,0.00652286036414582,0.00986171259758588,0.0194171460080523
"E07000037",2006,"female",0.0049803220704375,0.00640115587971431,0.00837078383331359,0.0208640230823479
"E07000037",2006,"male",0.00420328245594401,0.00574045065951869,0.00650939090655555,0.0239737409404269
"E07000037",2007,"female",0.00595034616258902,0.00773493877455187,0.0125248563972008,0.0274362252806834
"E07000037",2007,"male",0.00448178809964334,0.00606001821877096,0.0109484261004764,0.0523348044478816
"E07000037",2008,"female",0.00443224080260076,0.00672495609282411,0.00898306380825082,0.0257300129900211
"E07000037",2008,"male",0.0048562466086235,0.00681037037877815,0.00684602852918548,0.0233756487708256
"E07000037",2009,"female",0.00432569008462889,0.00567214401706622,0.00863008829882673,0.0236291746268023
"E07000037",2009,"male",0.00396174930053785,0.00492398093308148,0.00782365067587438,0.0326690289291656
"E07000037",2010,"female",0.00525571939516812,0.00716162042351061,0.00912674876979929,0.0240805898102411
"E07000037",2010,"male",0.00434405518605866,0.005592402517872,0.00851025091087309,0.0309373647147917
"E07000037",2011,"female",0.00537281863007922,0.00729980972604278,0.0087404621459698,0.0187006539709015
"E07000037",2011,"male",0.00458952016734645,0.00743320908922902,0.00843198646571078,0.0334497770854065
"E07000037",2012,"female",0.00487110530532313,0.00711904397403642,0.00894826349039089,0.0301721366258799
"E07000037",2012,"male",0.00492935314664562,0.00559252993591445,0.00786765237744864,0.0315682762186392
"E07000037",2013,"female",0.00596835158546788,0.00773385970876283,0.0118217792435343,0.0334538284520949
"E07000037",2013,"male",0.00373663626634985,0.00527978183350965,0.00838342151337472,0.0280358712156343
"E07000038",2002,"female",0.00396249876044135,0.00470076625295439,0.00765962575364712,0.0226609916849926
"E07000038",2002,"male",0.00429624216062731,0.00495152772011886,0.0081446693112375,0.0276857256775338
"E07000038",2003,"female",0.00538408676659359,0.00670657081621913,0.00963524372680798,0.0313164821668836
"E07000038",2003,"male",0.00425723035277719,0.00499326123079467,0.00722006041523735,0.0180353986859092
"E07000038",2004,"female",0.00411189201113047,0.00527939379045443,0.00746780285334821,0.0225977440680205
"E07000038",2004,"male",0.00453806150961022,0.00631116242478492,0.0100626263678675,0.0174889123676591
"E07000038",2005,"female",0.00430186116730924,0.00507028739797777,0.00642330457723206,0.0244395597444837
"E07000038",2005,"male",0.00385785013779386,0.00486082655161822,0.00946908347515187,0.0374584905950815
"E07000038",2006,"female",0.00476102729517544,0.00648598565906289,0.0102831357435366,0.0239550049351247
"E07000038",2006,"male",0.004484302481928,0.00568867650348536,0.00939119997452358,0.0350159445350877
"E07000038",2007,"female",0.0052579408210531,0.00700925994742071,0.0102159738808851,0.0370273777255986
"E07000038",2007,"male",0.00495650831869919,0.00465064588775584,0.00749339837697298,0.0305712633280852
"E07000038",2008,"female",0.00436708565751687,0.00573472675992297,0.00805767226129426,0.0304321660314696
"E07000038",2008,"male",0.00450229423634663,0.00406013835457924,0.00658336579553215,0.0213445764512923
"E07000038",2009,"female",0.00592659428340154,0.00694114299836433,0.00919780737182567,0.0235379134531156
"E07000038",2009,"male",0.00461648681207202,0.00499412375151927,0.0052751442000677,0.0120400471859808
"E07000038",2010,"female",0.00477612353409122,0.00718619959196416,0.00800213122881938,0.0183088282940757
"E07000038",2010,"male",0.00555386806274844,0.00663596666426948,0.00798301538078388,0.0171990776480631
"E07000038",2011,"female",0.00427542677509481,0.00637830579124859,0.00987947786033218,0.0427684054347856
"E07000038",2011,"male",0.00437096316284357,0.0048987575385563,0.00888636019494687,0.0244141633010965
"E07000038",2012,"female",0.00526288990129895,0.00618026429213974,0.00869567629228645,0.0263642918187225
"E07000038",2012,"male",0.00456537811666574,0.00579629188882799,0.00721134984593185,0.0320768721689827
"E07000038",2013,"female",0.00571538388937695,0.00748619059337889,0.00904722438824904,0.0186735833418042
"E07000038",2013,"male",0.00393368879535535,0.005039761810646,0.00770680225081609,0.0231158341481641
"E07000039",2002,"female",0.00601160019910757,0.00949168882044588,0.0173183796333281,0.0285325634233637
"E07000039",2002,"male",0.00472432555955592,0.00620346578077745,0.0100702186865661,0.0232686293981624
"E07000039",2003,"female",0.00381044842014037,0.00519488649533457,0.0102068600044879,0.0263420697400328
"E07000039",2003,"male",0.00443358375775436,0.00457452202568115,0.00650946600458731,0.0229636933687918
"E07000039",2004,"female",0.00472668395679114,0.00487788375287686,0.007961507630278,0.0311189886156634
"E07000039",2004,"male",0.00460097374068657,0.00578932810051571,0.00582112721558164,0.0208928767094454
"E07000039",2005,"female",0.00444915293363576,0.00679906071538557,0.0125757118809731,0.0139533221726898
"E07000039",2005,"male",0.00483449464934544,0.00561396297675561,0.00955926567797732,0.0272872492612903
