"la","year","sex","c_35","c_50","c_65","c_80"
"E07000005",2004,"female",0.0928567349968552,0.104045388422084,0.116018602094253,0.144586302629299
"E07000005",2004,"male",0.0935919668090319,0.118785266095301,0.139648992511115,0.112551189964872
"E07000005",2005,"female",0.0952638673501919,0.107652837295825,0.121185046251218,0.130311607156052
"E07000005",2005,"male",0.0974732827407381,0.103739267425034,0.140325230801196,0.162585136411509
"E07000005",2006,"female",0.0898135241296268,0.109496382989938,0.144300317532999,0.207132360320289
"E07000005",2006,"male",0.0988490767257051,0.107608305082935,0.119117120008779,0.149425926120357
"E07000005",2007,"female",0.0922507579780791,0.0994414180117119,0.121573756121561,0.205003905888922
"E07000005",2007,"male",0.0961795583803267,0.116684288923529,0.103029135186694,0.102651488579691
"E07000005",2008,"female",0.0934356505691185,0.107047965489152,0.139579362400696,0.0829738106174878
"E07000005",2008,"male",0.0941777566340954,0.0968985950362127,0.117935873352352,0.102199345792393
"E07000005",2009,"female",0.0865314359828559,0.0977410688168986,0.138797045671347,0.179448744285046
"E07000005",2009,"male",0.100483879050716,0.113060638190444,0.11647623828341,0.153255427513179
"E07000005",2010,"female",0.0930725663881697,0.103650186839039,0.125345931828548,0.124442047851092
"E07000005",2010,"male",0.0836714192901093,0.106512206362414,0.117904781454771,0.155708814962844
"E07000005",2011,"female",0.0854957390591429,0.0950512534493549,0.123670226928592,0.221634172453604
"E07000005",2011,"male",0.0892265080886066,0.106941049964547,0.0975533882920933,0.18953351910186
"E07000005",2012,"female",0.0888899945416591,0.112819271595626,0.131333534715427,0.171514956180043
"E07000005",2012,"male",0.0931112887145719,0.107071203336738,0.113333641913475,0.145744159487444
"E07000005",2013,"female",0.0902950473699871,0.109062570506264,0.117656678904465,0.163998417613211
"E07000005",2013,"male",0.0835341876481373,0.116331103341939,0.114264577504563,0.130232321590229
"E07000006",2002,"female",0.0874659895902032,0.113113268073694,0.129105609641455,0.178660500585086
"E07000006",2002,"male",0.102153088913227,0.113255808406797,0.11123189300695,0.0841853798472616
"E07000006",2003,"female",0.0901319176030466,0.111374035718634,0.120527057374495,0.111305414906258
"E07000006",2003,"male",0.102885691566905,0.121820920566551,0.123945179803914,0.181099258433985
"E07000006",2004,"female",0.0868053368616529,0.121728634802474,0.156296394824408,0.141503376671818
"E07000006",2004,"male",0.10286800509223,0.109431377474549,0.118175292061593,0.120989139510628
"E07000006",2005,"female",0.0901546504340776,0.108758690589386,0.124277639343322,0.153762886057667
"E07000006",2005,"male",0.0982239934310128,0.113550104662584,0.114070782743758,0.124988019484203
"E07000006",2006,"female",0.086907019824198,0.108724901320646,0.130740868881444,0.159746834374857
"E07000006",2006,"male",0.0968637901066549,0.108196053135044,0.136787707288493,0.156668454406967
"E07000006",2007,"female",0.0934908954167976,0.104598164459519,0.119314771268922,0.175545179408896
"E07000006",2007,"male",0.0971126191336689,0.102763334549078,0.106084384671208,0.153299647767601
"E07000006",2008,"female",0.0875910634422601,0.122694207354471,0.152454356899141,0.121831020162638
"E07000006",2008,"male",0.089927059519976,0.100250576560042,0.0989696641800497,0.119736330223567
"E07000006",2009,"female",0.0852541668747932,0.0999907049353157,0.124123061151668,0.184298976185135
"E07000006",2009,"male",0.0894648838008409,0.113436550131977,0.143914756578244,0.15552750034727
"E07000006",2010,"female",0.0902601567430029,0.103611876024367,0.124532477581651,0.12406341427221
"E07000006",2010,"male",0.0863721244689964,0.103840364388592,0.1379948301581,0.11488591549945
"E07000006",2011,"female",0.0835921052944683,0.10334850009098,0.104813979626315,0.177178467005503
"E07000006",2011,"male",0.0909435861020825,0.113480444450254,0.127586553178864,0.173698815789197
"E07000006",2012,"female",0.0817371159586017,0.103374225310884,0.135687786623581,0.172021258315194
"E07000006",2012,"male",0.0952972137654128,0.113522122357809,0.131610682743451,0.118192002812975
"E07000006",2013,"female",0.0907782974447922,0.114256740692177,0.118612332060487,0.147694608392081
"E07000006",2013,"male",0.0886051877375627,0.109236508813685,0.137697337267282,0.162133743042567
"E07000007",2002,"female",0.101938193144514,0.107836155402828,0.121550292629252,0.117860247715588
"E07000007",2002,"male",0.102929993697851,0.111189804601356,0.106978197970987,0.128539914099132
"E07000007",2003,"female",0.0968695051318554,0.111485658889519,0.127910884554387,0.148878825468148
"E07000007",2003,"male",0.10174286900243,0.109938714115901,0.118741388144549,0.1403514045006
"E07000007",2004,"female",0.0953128031469593,0.107364434236467,0.12915538276745,0.142469849863096
"E07000007",2004,"male",0.105631834155301,0.113561689657404,0.108314049596351,0.0899145541600042
"E07000007",2005,"female",0.0996049420915574,0.103150970502923,0.125039666006726,0.186679808648975
"E07000007",2005,"male",0.111022679483764,0.122229231239888,0.125416409971744,0.13281950226582
"E07000007",2006,"female",0.103614282557982,0.12044580447191,0.129526415725622,0.118889917049137
"E07000007",2006,"male",0.104511301850056,0.1129522446891,0.12412364116181,0.123845836330312
"E07000007",2007,"female",0.0962043074566513,0.103723353808814,0.120078254848144,0.175984370805026
"E07000007",2007,"male",0.0970177845765866,0.109171793900848,0.125216578023081,0.117713914319295
"E07000007",2008,"female",0.100919704354774,0.0991287299333404,0.129022160769958,0.128118925228669
"E07000007",2008,"male",0.0983853983623346,0.103595601915084,0.112633526373488,0.061407316504759
"E07000007",2009,"female",0.104696593277802,0.117422340962893,0.129909428542977,0.168275872436908
"E07000007",2009,"male",0.0887621976942235,0.106886566384838,0.113614346775202,0.19372822107526
"E07000007",2010,"female",0.0976139231215476,0.105089417325408,0.140766903045893,0.154614938736332
"E07000007",2010,"male",0.0990371689526244,0.106194269006693,0.116997680473955,0.138611841546946
"E07000007",2011,"female",0.10344682451379,0.110356140088403,0.124385235601202,0.149472577206824
"E07000007",2011,"male",0.098015637151474,0.104424728388137,0.127754308332441,0.17211540545424
"E07000007",2012,"female",0.0935608753641059,0.108910039290615,0.127306229994223,0.180057040765929
"E07000007",2012,"male",0.0990225208695951,0.109883959260597,0.116286193806575,0.154678626996761
"E07000007",2013,"female",0.0972305518121076,0.110454660770008,0.139119128791412,0.19292879475478
"E07000007",2013,"male",0.100970324814252,0.106992088722894,0.118838584738858,0.153174229628415
"E07000008",2002,"female",0.0832288594671217,0.0975218576163132,0.14189177453874,0.138286540068549
"E07000008",2002,"male",0.0922352973055996,0.101798510389195,0.123842522815196,0.115360070185594
"E07000008",2003,"female",0.09457588672075,0.108225356812258,0.130402214422876,0.1607974902838
"E07000008",2003,"male",0.0887341054235432,0.0977136758570063,0.118407147892095,0.0930484044783133
"E07000008",2004,"female",0.0970944776807388,0.112737360991759,0.124934717391313,0.121957207036223
"E07000008",2004,"male",0.0949918399843103,0.102736544107574,0.116829921067331,0.150168591220029
"E07000008",2005,"female",0.0950094960279246,0.111117890481566,0.129598984657409,0.109923311697672
"E07000008",2005,"male",0.0983545878458794,0.0991367895024048,0.122243233288952,0.183963699697586
"E07000008",2006,"female",0.0950705616658309,0.119552324767628,0.120212312255719,0.181233809264057
"E07000008",2006,"male",0.0981352819348935,0.10748019867153,0.0986802102825824,0.1102407665352
"E07000008",2007,"female",0.0882933767538706,0.102906056766933,0.114340642066017,0.0965593257176553
"E07000008",2007,"male",0.0923720605720993,0.0985236658705478,0.11034521893156,0.0529491316450743
"E07000008",2008,"female",0.0929664296677451,0.111417077383644,0.136063711651207,0.147128348998283
"E07000008",2008,"male",0.0909065707391693,0.0928517095545869,0.118853040014511,0.166665845985105
"E07000008",2009,"female",0.0852971327726628,0.109345120110877,0.133435522247406,0.169761288645357
"E07000008",2009,"male",0.0916260938903885,0.116458971966983,0.105800067166258,0.133749029975929
"E07000008",2010,"female",0.0968742222728865,0.103281193595168,0.111389227536726,0.176040410122002
"E07000008",2010,"male",0.0946339790968724,0.0997349679861249,0.103986552584643,0.136473456531833
"E07000008",2011,"female",0.0884606091410316,0.10296843253352,0.104431977395839,0.146246328231278
"E07000008",2011,"male",0.0969460532119086,0.119180187158898,0.116782006779329,0.114622777919239
"E07000008",2012,"female",0.0996558027015132,0.11225077061076,0.130697139519597,0.151347764140786
"E07000008",2012,"male",0.0947262998800414,0.0997204739835222,0.121973342594556,0.130186065725334
"E07000008",2013,"female",0.097578893693199,0.112051020166777,0.136003344080002,0.15747518855271
"E07000008",2013,"male",0.0927055267677915,0.101200590948428,0.114821798125314,0.161964336696756
"E07000009",2002,"female",0.0938990532745442,0.118498609093337,0.146592206256406,0.131650265129751
"E07000009",2002,"male",0.101522165873594,0.114156387594136,0.115054038141563,0.161525618859914
"E07000009",2003,"female",0.0893826038483032,0.10862610878798,0.143651890902418,0.109553569479862
"E07000009",2003,"male",0.0938953349253521,0.110520355408772,0.130322910256433,0.127676771612013
"E07000009",2004,"female",0.102165097037822,0.124727213305679,0.15102096757686,0.149152569915313
"E07000009",2004,"male",0.0954657243603036,0.127016705090567,0.146665251149222,0.108889062980584
"E07000009",2005,"female",0.0903426544748541,0.0943381407773792,0.143217576820644,0.131917238953135
"E07000009",2005,"male",0.0996931111342928,0.130030802488075,0.15379004920874,0.131301479874094
"E07000009",2006,"female",0.0879962082615392,0.0946684928597682,0.107874022273745,0.141958894824171
"E07000009",2006,"male",0.103739876162902,0.119251698354762,0.11157916253665,0.13079041568783
"E07000009",2007,"female",0.0932609015289399,0.109871114640965,0.120322166262843,0.192826078728467
"E07000009",2007,"male",0.0968976539275151,0.105127257436361,0.0997819551409208,0.142187151251506
"E07000009",2008,"female",0.0897125497039033,0.101064754221897,0.148404300614232,0.181433545377445
"E07000009",2008,"male",0.101450487560248,0.11798973281352,0.126665801710278,0.104900506190422
"E07000009",2009,"female",0.0853262776566734,0.107541875368283,0.126227080804149,0.153718321463043
"E07000009",2009,"male",0.0992523260305917,0.12220640931346,0.122664849286703,0.117635868610877
"E07000009",2010,"female",0.0979549855403497,0.116516163888982,0.130466103003306,0.156642760424809
"E07000009",2010,"male",0.0923269858279697,0.107415408837009,0.130548931485978,0.0998027349026332
"E07000009",2011,"female",0.0904199181946798,0.109356396306669,0.101337909070315,0.0878428661160302
"E07000009",2011,"male",0.0950933035367702,0.111737191111823,0.126212747473713,0.180883929673475
"E07000009",2012,"female",0.0918015325927578,0.111956207091984,0.14704591680883,0.176628449928352
"E07000009",2012,"male",0.0959609353434703,0.111817962233514,0.147944741749946,0.208217654471063
"E07000009",2013,"female",0.0876864561946799,0.11309357885637,0.135069080339837,0.151145767183356
"E07000009",2013,"male",0.0944936558824472,0.108844662914601,0.128465661684677,0.174316772799105
"E07000010",2002,"female",0.0887933916652439,0.0994708873745635,0.0984428511910303,0.134578069579835
"E07000010",2002,"male",0.101630092400876,0.108726444664945,0.11448564486513,0.0929401495510419
"E07000010",2003,"female",0.0935331603324467,0.100545932367837,0.128186610953793,0.153166388329708
"E07000010",2003,"male",0.0905771132421505,0.106736916846346,0.109971106801656,0.104822136470528
"E07000010",2004,"female",0.094819688895829,0.106668440243644,0.135010385424544,0.120221111617712
"E07000010",2004,"male",0.0970932585258545,0.117297967374725,0.112230944231137,0.0720428208032437
"E07000010",2005,"female",0.0953428519240015,0.102803773348367,0.125479860561609,0.0836879797982861
"E07000010",2005,"male",0.0995085706920148,0.107340106898008,0.127237403281456,0.145222764278016
"E07000010",2006,"female",0.0928770199976134,0.110620919546503,0.128132868684719,0.13308585983329
"E07000010",2006,"male",0.1037305985362,0.123423905742985,0.121302363726639,0.158304917635331
"E07000010",2007,"female",0.0976953258395205,0.10214828746075,0.126213615746246,0.131408465692923
"E07000010",2007,"male",0.0926894347095597,0.0953685751267808,0.116846756007835,0.147963028797887
"E07000010",2008,"female",0.088593731346152,0.111531773366158,0.135668192273631,0.139317993516574
"E07000010",2008,"male",0.0945600128986577,0.115375232009856,0.116212033523787,0.107734326571593
"E07000010",2009,"female",0.0943021738443756,0.117985916574492,0.131372311296147,0.109043938735822
"E07000010",2009,"male",0.092224503471411,0.108507051124595,0.116557783237855,0.105105772342342
"E07000010",2010,"female",0.0844245886396287,0.105500524114275,0.129647481839465,0.160800332475035
"E07000010",2010,"male",0.0833676975168115,0.1026271479492,0.128682775304587,0.153359490245552
"E07000010",2011,"female",0.0905985925100203,0.114292463008726,0.129584316470119,0.139190816713289
"E07000010",2011,"male",0.0883027426494218,0.100728824025616,0.100544351199743,0.184300041278077
"E07000010",2012,"female",0.0917717622262762,0.105307583449808,0.122610399519377,0.13024859944386
"E07000010",2012,"male",0.0919104845163208,0.105747292246709,0.123759860541047,0.127081082271599
"E07000010",2013,"female",0.0889084822442748,0.1074537494608,0.124871145943158,0.132369603812628
"E07000010",2013,"male",0.0920351023961176,0.108400996794895,0.115904184774038,0.133820226671113
"E07000011",2002,"female",0.0979840114204404,0.118868036919437,0.121297205821619,0.107557031940124
"E07000011",2002,"male",0.107791130803019,0.118342063600386,0.115698905641526,0.136478474670883
"E07000011",2003,"female",0.108252000145248,0.106568487945869,0.12069898865323,0.19209514592957
"E07000011",2003,"male",0.100941985215977,0.114184439396494,0.125839279964307,0.122848236421097
"E07000011",2004,"female",0.100222649255866,0.116887702690923,0.121323850985377,0.152827554119547
"E07000011",2004,"male",0.103708573523082,0.110151609482326,0.108190768310801,0.1285051501364
"E07000011",2005,"female",0.109496807346238,0.118961714747289,0.122652240762813,0.137489287510204
"E07000011",2005,"male",0.0942387476674997,0.1073054180746,0.109173647104072,0.0869751220581618
"E07000011",2006,"female",0.104078730599654,0.119590197192225,0.128856838196809,0.14957331113473
"E07000011",2006,"male",0.0984545991797772,0.114689801848944,0.115346093224544,0.10125908575936
